id,month,year,tkn_mg_l,tot_precip
Nanticoke_Ck,September,2004,0.52,51.65
Nanticoke_Ck,September,2005,1.01,83.725
Nanticoke_Ck,September,2007,0.72,47.075
Nanticoke_Ck,September,2008,0.73,99.975
Nanticoke_Ck,September,2009,0.71,51.825
Nanticoke_Ck,September,2010,0.83,134.425
North_Sydenham,April,1979,1.5125,108.65
North_Sydenham,April,1980,1.255,96.4
North_Sydenham,April,1981,0.6775,72.1
North_Sydenham,April,1982,1.4733334,50.85
North_Sydenham,April,1983,0.7325,95.5
North_Sydenham,April,1984,0.855,77.1
North_Sydenham,April,1985,1.65,59.5
North_Sydenham,April,1986,1.21,56.25
North_Sydenham,April,1988,1.5925,74.075
North_Sydenham,April,1989,1.75,41.2
North_Sydenham,April,1990,1.19,69.6
North_Sydenham,April,1991,1.0575,112.275
North_Sydenham,April,1992,0.97,96.4
North_Sydenham,April,1993,0.975,101.05
North_Sydenham,April,1994,1.2325,86.825
North_Sydenham,April,1995,0.63,78.575
North_Sydenham,April,2003,0.9766667,65.8
North_Sydenham,April,2004,0.95666665,53.5
North_Sydenham,April,2005,0.8933333,103.35
North_Sydenham,April,2007,0.9166667,78.825
North_Sydenham,April,2008,0.77666664,55.3
North_Sydenham,April,2009,0.77,121.45
North_Sydenham,April,2010,0.79333335,52.65
North_Sydenham,April,2011,1.8,146.225
North_Sydenham,August,1979,1.165,99.85
North_Sydenham,August,1980,1.0675,71.675
North_Sydenham,August,1981,1.5225,131.75
North_Sydenham,August,1982,1.3433334,75.775
North_Sydenham,August,1983,1.775,52.2
North_Sydenham,August,1984,3.8175,122
North_Sydenham,August,1985,1.615,120
North_Sydenham,August,1986,1.33,92.4
North_Sydenham,August,1987,2.2,89.625
North_Sydenham,August,1988,1.5875,87.9
North_Sydenham,August,1989,1.5725,40.05
North_Sydenham,August,1990,1.28,101.25
North_Sydenham,August,1991,1.3425,68.725
North_Sydenham,August,1992,1.11875,105.8
North_Sydenham,August,1993,1.7075,46.175
North_Sydenham,August,1994,1.54,99.525
North_Sydenham,August,2002,1.8433334,31.875
North_Sydenham,August,2003,1.2366667,55.775
North_Sydenham,August,2004,1.2766666,90.25
North_Sydenham,August,2005,1.36,84.6
North_Sydenham,August,2006,1.3733333,60.3
North_Sydenham,August,2007,1.1966667,81.175
North_Sydenham,August,2008,0.9866667,55.65
North_Sydenham,August,2009,1.21,89.725
North_Sydenham,August,2010,2.2733333,79.65
North_Sydenham,August,2011,1.7,71.575
North_Sydenham,July,1979,0.87,62.775
North_Sydenham,July,1980,1.325,139.65
North_Sydenham,July,1981,1.42,77.925
North_Sydenham,July,1982,1.1433333,52.25
North_Sydenham,July,1983,1.315,81.025
North_Sydenham,July,1984,1.15,58.25
North_Sydenham,July,1985,1.2225,81.125
North_Sydenham,July,1986,1.1775,103.625
North_Sydenham,July,1987,1.45,90.475
North_Sydenham,July,1989,1.5825,58.525
North_Sydenham,July,1990,1.4025,85.825
North_Sydenham,July,1991,0.833,71.3
North_Sydenham,July,1992,1.1575,143.4
North_Sydenham,July,1994,1.27,90.075
North_Sydenham,July,1995,1.285,100.875
North_Sydenham,July,2002,1.1766666,53.3
North_Sydenham,July,2003,1.6533333,75.7
North_Sydenham,July,2004,1.3166667,83.375
North_Sydenham,July,2005,1.3366667,74.9
North_Sydenham,July,2006,1.5433333,109.725
North_Sydenham,July,2007,1.535,92.825
North_Sydenham,July,2008,1.1766666,114.375
North_Sydenham,July,2009,1.3633333,112.4
North_Sydenham,July,2010,1.35,83.4
North_Sydenham,July,2011,1.3833333,82.45
North_Sydenham,June,1979,0.85,86.4
North_Sydenham,June,1981,1.27,118.1
North_Sydenham,June,1982,1.425,98.4
North_Sydenham,June,1983,1.265,61.1
North_Sydenham,June,1985,1.36,59.275
North_Sydenham,June,1986,1.1425,97.375
North_Sydenham,June,1988,1.145,53.225
North_Sydenham,June,1989,1.1625,88.6
North_Sydenham,June,1990,1.055,76.25
North_Sydenham,June,1991,1.5875,20.975
North_Sydenham,June,1992,2.2125,59.1
North_Sydenham,June,1993,1.9925,110.25
North_Sydenham,June,1994,0.977,102.95
North_Sydenham,June,1995,1.17,64.9
North_Sydenham,June,2002,1.1066667,100.95
North_Sydenham,June,2003,1.2833333,67.575
North_Sydenham,June,2004,1.7966666,76.775
North_Sydenham,June,2005,1.0466666,61.825
North_Sydenham,June,2006,1.1033334,68
North_Sydenham,June,2007,1.8433334,55.55
North_Sydenham,June,2008,1.71,120.9
North_Sydenham,June,2009,1.0366666,90.3
North_Sydenham,June,2010,1.02,147.65
North_Sydenham,May,1979,0.8525,92.325
North_Sydenham,May,1980,0.9175,63.675
North_Sydenham,May,1981,1.38,81.475
North_Sydenham,May,1982,1.0775,48.65
North_Sydenham,May,1983,3.5775,131.175
North_Sydenham,May,1985,1.0475,76.2
North_Sydenham,May,1986,2.355,93.5
North_Sydenham,May,1987,1.285,61.125
North_Sydenham,May,1988,0.92,37.05
North_Sydenham,May,1989,0.95,92.275
North_Sydenham,May,1990,1.2275,86.675
North_Sydenham,May,1991,0.8725,102.425
North_Sydenham,May,1992,1.045,61.025
North_Sydenham,May,1994,0.7005,72.525
North_Sydenham,May,2003,0.67333335,132.45
North_Sydenham,May,2004,1.0866667,137.375
North_Sydenham,May,2005,0.9033333,28.35
North_Sydenham,May,2007,1.13,64.05
North_Sydenham,May,2008,2.1433334,90.525
North_Sydenham,May,2009,1.11,68.9
North_Sydenham,May,2010,1.1333333,74.95
North_Sydenham,May,2011,1.6,124.55
North_Sydenham,October,1979,0.86,78.3
North_Sydenham,October,1980,0.985,81.15
North_Sydenham,October,1981,1.6,108.925
North_Sydenham,October,1982,1.24,48.875
North_Sydenham,October,1983,1.4325,100.95
North_Sydenham,October,1984,1.1875,47.275
North_Sydenham,October,1985,1.2,98.1
North_Sydenham,October,1986,1.335,75.325
North_Sydenham,October,1987,1.7875,69.125
North_Sydenham,October,1988,0.9075,106.85
North_Sydenham,October,1990,1.4,115.125
North_Sydenham,October,1991,1.845,96.575
North_Sydenham,October,1992,0.86,57.95
North_Sydenham,October,1993,0.985,83.5
North_Sydenham,October,1994,1.1775,45.75
North_Sydenham,October,1995,1.41,135.875
North_Sydenham,October,2002,1.1533333,64.225
North_Sydenham,October,2003,1.7033334,96.775
North_Sydenham,October,2004,1.4933333,66.075
North_Sydenham,October,2005,1.5333333,62.975
North_Sydenham,October,2006,1.59,137.45
North_Sydenham,October,2007,1.2433333,74.975
North_Sydenham,October,2008,1.0416666,54.7
North_Sydenham,October,2009,1.4666667,100.2
North_Sydenham,October,2010,1.4766667,56.3
North_Sydenham,September,1979,1.1,53.075
North_Sydenham,September,1980,1.5425,91.175
North_Sydenham,September,1981,1.695,151.925
North_Sydenham,September,1982,1.065,102.933334
North_Sydenham,September,1983,1.12,76.525
North_Sydenham,September,1984,1.2875,72.3
North_Sydenham,September,1986,1.655,196.05
North_Sydenham,September,1987,1.1,122.95
North_Sydenham,September,1988,1.505,73.15
North_Sydenham,September,1989,2.49,62.075
North_Sydenham,September,1990,1.325,104.025
North_Sydenham,September,1991,1.485,64.65
North_Sydenham,September,1992,1.13,110.525
North_Sydenham,September,1994,2.0025,59.225
North_Sydenham,September,1995,1.1775,60.5
North_Sydenham,September,2003,1.4366666,103.85
North_Sydenham,September,2004,1.1466666,51.65
North_Sydenham,September,2005,1.3666667,83.725
North_Sydenham,September,2006,1.93,102.525
North_Sydenham,September,2007,1.1266667,47.075
North_Sydenham,September,2009,1.0466666,51.825
North_Sydenham,September,2010,1.0116667,134.425
North_Sydenham,September,2011,1.8533334,136.5
Redhill_Ck,April,1980,1.15,96.4
Redhill_Ck,April,1981,1.03,72.1
Redhill_Ck,April,1982,0.8,50.85
Redhill_Ck,April,1983,0.5,95.5
Redhill_Ck,April,1984,0.795,77.1
Redhill_Ck,April,1985,1.1333333,59.5
Redhill_Ck,April,1986,0.745,56.25
Redhill_Ck,April,1987,1.9366666,55.05
Redhill_Ck,April,1988,1.615,74.075
Redhill_Ck,April,1991,1.175,112.275
Redhill_Ck,April,2005,0.43,103.35
Redhill_Ck,April,2007,0.385,78.825
Redhill_Ck,April,2008,0.39,55.3
Redhill_Ck,April,2009,0.7775,121.45
Redhill_Ck,April,2010,0.315,52.65
Redhill_Ck,April,2011,0.355,146.225
Redhill_Ck,August,1979,2.055,99.85
Redhill_Ck,August,1980,1.775,71.675
Redhill_Ck,August,1982,0.73,75.775
Redhill_Ck,August,1983,0.58,52.2
Redhill_Ck,August,1984,0.835,122
Redhill_Ck,August,1985,1.44,120
Redhill_Ck,August,1986,0.75,92.4
Redhill_Ck,August,1987,0.545,89.625
Redhill_Ck,August,1988,0.5175,87.9
Redhill_Ck,August,1989,0.77,40.05
Redhill_Ck,August,1991,0.96,68.725
Redhill_Ck,August,1995,0.45,96.625
Redhill_Ck,August,2002,0.61,31.875
Redhill_Ck,August,2004,0.42,90.25
Redhill_Ck,August,2005,0.42,84.6
Redhill_Ck,August,2006,0.45,60.3
Redhill_Ck,August,2007,0.395,81.175
Redhill_Ck,August,2008,0.545,55.65
Redhill_Ck,August,2009,0.585,89.725
Redhill_Ck,August,2010,0.405,79.65
Redhill_Ck,August,2011,0.385,71.575
Redhill_Ck,July,1979,3.18,62.775
Redhill_Ck,July,1980,1.6766666,139.65
Redhill_Ck,July,1981,0.435,77.925
Redhill_Ck,July,1982,0.38,52.25
Redhill_Ck,July,1983,0.5,81.025
Redhill_Ck,July,1984,1.005,58.25
Redhill_Ck,July,1985,1.51,81.125
Redhill_Ck,July,1986,0.89,103.625
Redhill_Ck,July,1987,0.66,90.475
Redhill_Ck,July,1988,1.96,75.65
Redhill_Ck,July,1989,0.61,58.525
Redhill_Ck,July,1990,0.49,85.825
Redhill_Ck,July,1991,0.465,71.3
Redhill_Ck,July,1995,0.6,100.875
Redhill_Ck,July,2002,0.67,53.3
Redhill_Ck,July,2003,0.69,75.7
Redhill_Ck,July,2004,0.52,83.375
Redhill_Ck,July,2005,0.505,74.9
Redhill_Ck,July,2006,1.44,109.725
Redhill_Ck,July,2007,0.48,92.825
Redhill_Ck,July,2008,0.375,114.375
Redhill_Ck,July,2010,0.465,83.4
Redhill_Ck,July,2011,0.495,82.45
Redhill_Ck,June,1979,4.815,86.4
Redhill_Ck,June,1980,1.645,99.15
Redhill_Ck,June,1981,1.485,118.1
Redhill_Ck,June,1982,0.66,98.4
Redhill_Ck,June,1983,0.81,61.1
Redhill_Ck,June,1984,1.295,51.8
Redhill_Ck,June,1985,2.605,59.275
Redhill_Ck,June,1986,1.09,97.375
Redhill_Ck,June,1987,1.545,100.45
Redhill_Ck,June,1988,0.775,53.225
Redhill_Ck,June,1989,0.95,88.6
Redhill_Ck,June,1990,1.185,76.25
Redhill_Ck,June,1991,0.79,20.975
Redhill_Ck,June,2003,0.68,67.575
Redhill_Ck,June,2004,0.475,76.775
Redhill_Ck,June,2005,0.47,61.825
Redhill_Ck,June,2006,0.35,68
Redhill_Ck,June,2007,0.275,55.55
Redhill_Ck,June,2008,0.485,120.9
Redhill_Ck,June,2009,0.505,90.3
Redhill_Ck,June,2010,0.47,147.65
Redhill_Ck,June,2011,0.435,103.425
Redhill_Ck,May,1979,2.2525,92.325
Redhill_Ck,May,1980,1.175,63.675
Redhill_Ck,May,1981,0.67,81.475
Redhill_Ck,May,1982,2.12,48.65
Redhill_Ck,May,1983,1.17,131.175
Redhill_Ck,May,1984,0.915,102.275
Redhill_Ck,May,1985,2.27,76.2
Redhill_Ck,May,1986,1.195,93.5
Redhill_Ck,May,1987,3.1,61.125
Redhill_Ck,May,1988,1.09,37.05
Redhill_Ck,May,1989,0.85,92.275
Redhill_Ck,May,1990,1.06,86.675
Redhill_Ck,May,1991,0.93,102.425
Redhill_Ck,May,2003,0.525,132.45
Redhill_Ck,May,2004,2.015,137.375
Redhill_Ck,May,2005,0.355,28.35
Redhill_Ck,May,2007,0.355,64.05
Redhill_Ck,May,2008,0.355,90.525
Redhill_Ck,May,2009,0.315,68.9
Redhill_Ck,May,2010,0.365,74.95
Redhill_Ck,May,2011,0.45,124.55
Redhill_Ck,October,1979,2.865,78.3
Redhill_Ck,October,1980,3.78,81.15
Redhill_Ck,October,1981,0.605,108.925
Redhill_Ck,October,1982,0.44,48.875
Redhill_Ck,October,1983,0.98,100.95
Redhill_Ck,October,1984,2.77,47.275
Redhill_Ck,October,1985,0.68,98.1
Redhill_Ck,October,1986,0.835,75.325
Redhill_Ck,October,1987,1.205,69.125
Redhill_Ck,October,1988,0.575,106.85
Redhill_Ck,October,2002,0.4,64.225
Redhill_Ck,October,2003,0.5,96.775
Redhill_Ck,October,2004,0.42,66.075
Redhill_Ck,October,2005,0.515,62.975
Redhill_Ck,October,2006,1.05,137.45
Redhill_Ck,October,2007,0.7,74.975
Redhill_Ck,October,2008,0.49,54.7
Redhill_Ck,October,2009,0.7,100.2
Redhill_Ck,October,2010,0.43,56.3
Redhill_Ck,October,2011,0.59,117.7
Redhill_Ck,September,1979,4.825,53.075
Redhill_Ck,September,1980,1.82,91.175
Redhill_Ck,September,1981,1.05,151.925
Redhill_Ck,September,1982,1.015,102.933334
Redhill_Ck,September,1983,0.685,76.525
Redhill_Ck,September,1984,0.985,72.3
Redhill_Ck,September,1985,1.3,79.8
Redhill_Ck,September,1987,0.68,122.95
Redhill_Ck,September,1988,0.815,73.15
Redhill_Ck,September,1991,1.04,64.65
Redhill_Ck,September,2002,1.06,56.75
Redhill_Ck,September,2003,0.63,103.85
Redhill_Ck,September,2004,0.94,51.65
Redhill_Ck,September,2005,0.895,83.725
Redhill_Ck,September,2006,0.69,102.525
Redhill_Ck,September,2007,0.84,47.075
Redhill_Ck,September,2008,0.585,99.975
Redhill_Ck,September,2009,0.41,51.825
Redhill_Ck,September,2011,0.435,136.5
Rideau_R_1,April,1979,0.71428573,108.65
Rideau_R_1,April,1980,0.5092857,96.4
Rideau_R_1,April,1986,0.65833336,56.25
Rideau_R_1,April,1987,0.435,55.05
Rideau_R_1,April,1988,0.6566667,74.075
Rideau_R_1,April,1989,0.74916667,41.2
Rideau_R_1,April,1990,0.58,69.6
Rideau_R_1,April,1991,0.56916666,112.275
Rideau_R_1,April,1992,0.59166664,96.4
Rideau_R_1,April,1998,0.5,66.425
Rideau_R_1,April,1999,0.47,60.325
Rideau_R_1,April,2000,0.48666668,98.725
Rideau_R_1,April,2001,0.54,39.175
Rideau_R_1,April,2004,0.49666667,53.5
Rideau_R_1,April,2005,0.49833333,103.35
Rideau_R_1,April,2007,0.47333333,78.825
Rideau_R_1,April,2008,0.44,55.3
Rideau_R_1,April,2009,0.494,121.45
Rideau_R_1,April,2010,0.43,52.65
Rideau_R_1,April,2011,0.535,146.225
Rideau_R_1,August,1979,0.98583335,99.85
Rideau_R_1,August,1980,0.828,71.675
Rideau_R_1,August,1986,0.71666664,92.4
Rideau_R_1,August,1987,0.82,89.625
Rideau_R_1,August,1989,0.76,40.05
Rideau_R_1,August,1990,0.8333333,101.25
Rideau_R_1,August,1991,0.68833333,68.725
Rideau_R_1,August,1992,0.74,105.8
Rideau_R_1,August,1993,0.75666666,46.175
Rideau_R_1,August,1994,0.74,99.525
Rideau_R_1,August,1995,0.81666666,96.625
Rideau_R_1,August,1997,0.716,88.675
Rideau_R_1,August,1998,0.6666667,59.85
Rideau_R_1,August,1999,0.61,68.275
Rideau_R_1,August,2000,0.5366667,86.425
Rideau_R_1,August,2001,0.5933333,56.875
Rideau_R_1,August,2002,0.62666667,31.875
Rideau_R_1,August,2003,0.65,55.775
Rideau_R_1,August,2004,0.58166665,90.25
Rideau_R_1,August,2005,0.5683333,84.6
Rideau_R_1,August,2006,0.58166665,60.3
Rideau_R_1,August,2007,0.5566667,81.175
Rideau_R_1,August,2008,0.818,55.65
Rideau_R_1,August,2009,0.536,89.725
Rideau_R_1,August,2010,0.7683333,79.65
Rideau_R_1,August,2011,0.455,71.575
Rideau_R_1,July,1979,1.0671428,62.775
Rideau_R_1,July,1980,0.648,139.65
Rideau_R_1,July,1986,0.7266667,103.625
Rideau_R_1,July,1987,0.645,90.475
Rideau_R_1,July,1988,0.82,75.65
Rideau_R_1,July,1989,0.8883333,58.525
Rideau_R_1,July,1990,0.6625,85.825
Rideau_R_1,July,1991,0.85833335,71.3
Rideau_R_1,July,1992,1.6433333,143.4
Rideau_R_1,July,1993,0.75,64.175
Rideau_R_1,July,1995,0.83,100.875
Rideau_R_1,July,1996,0.656,95.9
Rideau_R_1,July,1997,0.68,64.775
Rideau_R_1,July,1998,0.676,54.375
Rideau_R_1,July,1999,1.2933333,76.725
Rideau_R_1,July,2000,0.60333335,57.075
Rideau_R_1,July,2001,0.6616667,35.95
Rideau_R_1,July,2002,0.62333333,53.3
Rideau_R_1,July,2003,0.665,75.7
Rideau_R_1,July,2004,0.5833333,83.375
Rideau_R_1,July,2005,0.6066667,74.9
Rideau_R_1,July,2006,0.57166666,109.725
Rideau_R_1,July,2007,0.62833333,92.825
Rideau_R_1,July,2008,0.73,114.375
Rideau_R_1,July,2009,0.576,112.4
Rideau_R_1,July,2010,0.63166666,83.4
Rideau_R_1,July,2011,0.52166665,82.45
Rideau_R_1,June,1979,0.76928574,86.4
Rideau_R_1,June,1980,0.5878571,99.15
Rideau_R_1,June,1986,0.76166666,97.375
Rideau_R_1,June,1987,0.6483333,100.45
Rideau_R_1,June,1988,0.92,53.225
Rideau_R_1,June,1989,0.7733333,88.6
Rideau_R_1,June,1990,0.65166664,76.25
Rideau_R_1,June,1991,0.635,20.975
Rideau_R_1,June,1992,0.71,59.1
Rideau_R_1,June,1993,0.75333333,110.25
Rideau_R_1,June,1994,0.7266667,102.95
Rideau_R_1,June,1995,0.7033333,64.9
Rideau_R_1,June,1997,0.62,62.525
Rideau_R_1,June,1998,0.61333334,70.75
Rideau_R_1,June,1999,0.5966667,69.975
Rideau_R_1,June,2003,0.75,67.575
Rideau_R_1,June,2004,0.58,76.775
Rideau_R_1,June,2005,0.65833336,61.825
Rideau_R_1,June,2006,0.56333333,68
Rideau_R_1,June,2007,0.605,55.55
Rideau_R_1,June,2008,0.66833335,120.9
Rideau_R_1,June,2009,0.6,90.3
Rideau_R_1,June,2011,0.5083333,103.425
Rideau_R_1,May,1979,0.81785715,92.325
Rideau_R_1,May,1980,0.49642858,63.675
Rideau_R_1,May,1986,0.832,93.5
Rideau_R_1,May,1988,0.7916667,37.05
Rideau_R_1,May,1989,0.6616667,92.275
Rideau_R_1,May,1990,0.705,86.675
Rideau_R_1,May,1991,0.59833336,102.425
Rideau_R_1,May,1992,0.36833334,61.025
Rideau_R_1,May,1993,0.58666664,62.375
Rideau_R_1,May,1994,0.7,72.525
Rideau_R_1,May,1995,0.72,95.6
Rideau_R_1,May,1997,0.46333334,89.05
Rideau_R_1,May,1998,0.67,51
Rideau_R_1,May,1999,0.6666667,46.1
Rideau_R_1,May,2000,0.62666667,126.975
Rideau_R_1,May,2001,0.7033333,90.675
Rideau_R_1,May,2002,0.55333334,92.75
Rideau_R_1,May,2003,0.6433333,132.45
Rideau_R_1,May,2004,0.67,137.375
Rideau_R_1,May,2005,0.65,28.35
Rideau_R_1,May,2007,0.5416667,64.05
Rideau_R_1,May,2009,0.59,68.9
Rideau_R_1,May,2010,0.55333334,74.95
Rideau_R_1,May,2011,0.50666666,124.55
Rideau_R_1,October,1979,0.8157143,78.3
Rideau_R_1,October,1980,0.755,81.15
Rideau_R_1,October,1986,0.62666667,75.325
Rideau_R_1,October,1988,0.8983333,106.85
Rideau_R_1,October,1989,0.615,75.625
Rideau_R_1,October,1990,0.7216667,115.125
Rideau_R_1,October,1991,0.815,96.575
Rideau_R_1,October,1992,0.6166667,57.95
Rideau_R_1,October,1994,0.63666666,45.75
Rideau_R_1,October,1995,1.0783334,135.875
Rideau_R_1,October,1996,0.532,80.325
Rideau_R_1,October,1997,0.61,62.3
Rideau_R_1,October,1998,0.63666666,44.7
Rideau_R_1,October,1999,0.6533333,65.875
Rideau_R_1,October,2000,0.55333334,44.975
Rideau_R_1,October,2001,0.63,128.65
Rideau_R_1,October,2002,0.55916667,64.225
Rideau_R_1,October,2003,0.56,96.775
Rideau_R_1,October,2004,0.715,66.075
Rideau_R_1,October,2005,0.59166664,62.975
Rideau_R_1,October,2006,0.655,137.45
Rideau_R_1,October,2007,0.586,74.975
Rideau_R_1,October,2010,0.5683333,56.3
Rideau_R_1,October,2011,0.615,117.7
Rideau_R_1,September,1979,0.9992857,53.075
Rideau_R_1,September,1980,0.882,91.175
Rideau_R_1,September,1986,0.68666667,196.05
Rideau_R_1,September,1987,1.1983334,122.95
Rideau_R_1,September,1988,1.0883334,73.15
Rideau_R_1,September,1989,2.9466667,62.075
Rideau_R_1,September,1990,0.96166664,104.025
Rideau_R_1,September,1991,0.7866667,64.65
Rideau_R_1,September,1992,0.9166667,110.525
Rideau_R_1,September,1993,0.6766667,100.475
Rideau_R_1,September,1994,0.65,59.225
Rideau_R_1,September,1997,0.60333335,71.125
Rideau_R_1,September,1998,0.63666666,57.3
Rideau_R_1,September,1999,0.6166667,96.8
Rideau_R_1,September,2000,0.53333336,80.025
Rideau_R_1,September,2004,0.60333335,51.65
Rideau_R_1,September,2005,0.5783333,83.725
Rideau_R_1,September,2007,0.5416667,47.075
Rideau_R_1,September,2008,0.54,99.975
Rideau_R_1,September,2009,0.484,51.825
Rideau_R_1,September,2010,0.52,134.425
Rideau_R_1,September,2011,0.45833334,136.5
Rouge_R,April,1979,0.7228571,108.65
Rouge_R,April,1980,1.2728572,96.4
Rouge_R,April,1981,0.43285716,72.1
Rouge_R,April,1982,0.44142857,50.85
Rouge_R,April,1983,0.49285713,95.5
Rouge_R,April,1984,0.58428574,77.1
Rouge_R,April,1986,0.7157143,56.25
Rouge_R,April,1987,0.46,55.05
Rouge_R,April,1988,0.6085714,74.075
Rouge_R,April,1989,0.8042857,41.2
Rouge_R,April,1990,0.6642857,69.6
Rouge_R,April,1991,0.636,112.275
Rouge_R,April,1992,0.604,96.4
Rouge_R,April,1993,0.56,101.05
Rouge_R,April,1997,0.45,45.575
Rouge_R,April,2003,0.505,65.8
Rouge_R,April,2004,0.585,53.5
Rouge_R,April,2005,0.46,103.35
Rouge_R,April,2007,0.58,78.825
Rouge_R,April,2008,0.595,55.3
Rouge_R,April,2009,0.485,121.45
Rouge_R,April,2010,0.48,52.65
Rouge_R,April,2011,0.46,146.225
Rouge_R,August,1979,0.6585714,99.85
Rouge_R,August,1980,0.5957143,71.675
Rouge_R,August,1981,0.43142858,131.75
Rouge_R,August,1982,0.48857144,75.775
Rouge_R,August,1983,0.5871429,52.2
Rouge_R,August,1984,1.0514286,122
Rouge_R,August,1985,0.68,120
Rouge_R,August,1986,0.87857145,92.4
Rouge_R,August,1989,0.564,40.05
Rouge_R,August,1990,0.6785714,101.25
Rouge_R,August,1992,0.442,105.8
Rouge_R,August,1993,0.415,46.175
Rouge_R,August,1994,0.428,99.525
Rouge_R,August,2002,0.39,31.875
Rouge_R,August,2003,0.39,55.775
Rouge_R,August,2005,0.38,84.6
Rouge_R,August,2007,0.605,81.175
Rouge_R,August,2008,0.45,55.65
Rouge_R,August,2009,0.395,89.725
Rouge_R,August,2010,0.565,79.65
Rouge_R,August,2011,0.35,71.575
Rouge_R,July,1979,0.72571427,62.775
Rouge_R,July,1980,0.68285716,139.65
Rouge_R,July,1981,0.77,77.925
Rouge_R,July,1982,0.79571426,52.25
Rouge_R,July,1983,0.54285717,81.025
Rouge_R,July,1984,0.49571428,58.25
Rouge_R,July,1985,0.52428573,81.125
Rouge_R,July,1986,0.5,103.625
Rouge_R,July,1987,0.91071427,90.475
Rouge_R,July,1988,0.61,75.65
Rouge_R,July,1989,0.6528571,58.525
Rouge_R,July,1990,0.74857146,85.825
Rouge_R,July,1991,0.448,71.3
Rouge_R,July,1992,0.502,143.4
Rouge_R,July,1994,0.524,90.075
Rouge_R,July,2002,0.745,53.3
Rouge_R,July,2003,0.38,75.7
Rouge_R,July,2004,0.95,83.375
Rouge_R,July,2005,0.5,74.9
Rouge_R,July,2006,0.45,109.725
Rouge_R,July,2007,0.405,92.825
Rouge_R,July,2008,20.9,114.375
Rouge_R,July,2009,0.36,112.4
Rouge_R,July,2010,0.605,83.4
Rouge_R,July,2011,0.41,82.45
Rouge_R,June,1979,1.5171429,86.4
Rouge_R,June,1980,0.51285714,99.15
Rouge_R,June,1981,0.8142857,118.1
Rouge_R,June,1982,0.7457143,98.4
Rouge_R,June,1983,0.49285713,61.1
Rouge_R,June,1984,0.57,51.8
Rouge_R,June,1985,0.45714286,59.275
Rouge_R,June,1986,0.76714283,97.375
Rouge_R,June,1987,0.63846153,100.45
Rouge_R,June,1988,0.56714284,53.225
Rouge_R,June,1989,0.63,88.6
Rouge_R,June,1990,0.8914286,76.25
Rouge_R,June,1991,0.436,20.975
Rouge_R,June,1992,0.442,59.1
Rouge_R,June,1993,0.8,110.25
Rouge_R,June,1994,0.528,102.95
Rouge_R,June,2002,0.455,100.95
Rouge_R,June,2003,0.53,67.575
Rouge_R,June,2004,0.48,76.775
Rouge_R,June,2005,0.495,61.825
Rouge_R,June,2006,0.47,68
Rouge_R,June,2007,0.565,55.55
Rouge_R,June,2008,0.535,120.9
Rouge_R,June,2009,0.525,90.3
Rouge_R,June,2010,0.59,147.65
Rouge_R,June,2011,0.465,103.425
Rouge_R,May,1979,0.9514286,92.325
Rouge_R,May,1980,0.5542857,63.675
Rouge_R,May,1981,0.5257143,81.475
Rouge_R,May,1982,0.47,48.65
Rouge_R,May,1983,0.4842857,131.175
Rouge_R,May,1984,0.5271429,102.275
Rouge_R,May,1985,0.5228571,76.2
Rouge_R,May,1986,0.585,93.5
Rouge_R,May,1987,1.15,61.125
Rouge_R,May,1988,0.56857145,37.05
Rouge_R,May,1989,0.785,92.275
Rouge_R,May,1990,0.76,86.675
Rouge_R,May,1991,0.752,102.425
Rouge_R,May,1992,0.528,61.025
Rouge_R,May,1993,0.64,62.375
Rouge_R,May,1994,0.56,72.525
Rouge_R,May,1995,0.536,95.6
Rouge_R,May,2003,0.6,132.45
Rouge_R,May,2004,0.56,137.375
Rouge_R,May,2005,0.475,28.35
Rouge_R,May,2007,0.53,64.05
Rouge_R,May,2008,0.47,90.525
Rouge_R,May,2009,1.175,68.9
Rouge_R,May,2010,0.515,74.95
Rouge_R,May,2011,0.765,124.55
Rouge_R,October,1979,0.74714285,78.3
Rouge_R,October,1981,1.1328571,108.925
Rouge_R,October,1982,0.45285714,48.875
Rouge_R,October,1983,0.55,100.95
Rouge_R,October,1984,0.4457143,47.275
Rouge_R,October,1985,0.4592857,98.1
Rouge_R,October,1986,0.80333334,75.325
Rouge_R,October,1987,0.42714286,69.125
Rouge_R,October,1988,0.5007143,106.85
Rouge_R,October,1989,0.8471429,75.625
Rouge_R,October,1990,0.73571426,115.125
Rouge_R,October,1991,0.394,96.575
Rouge_R,October,1992,0.522,57.95
Rouge_R,October,1993,0.436,83.5
Rouge_R,October,1994,0.38,45.75
Rouge_R,October,1996,0.53,80.325
Rouge_R,October,2002,0.42,64.225
Rouge_R,October,2003,0.545,96.775
Rouge_R,October,2004,0.39,66.075
Rouge_R,October,2005,0.58,62.975
Rouge_R,October,2006,0.79,137.45
Rouge_R,October,2007,0.48,74.975
Rouge_R,October,2008,0.635,54.7
Rouge_R,October,2009,0.45,100.2
Rouge_R,October,2010,0.43,56.3
Rouge_R,October,2011,0.975,117.7
Rouge_R,September,1979,0.6257143,53.075
Rouge_R,September,1980,0.6585714,91.175
Rouge_R,September,1981,0.5742857,151.925
Rouge_R,September,1982,0.41,102.933334
Rouge_R,September,1983,0.47,76.525
Rouge_R,September,1984,0.4942857,72.3
Rouge_R,September,1986,1.228125,196.05
