station,nutrient,datetime,value
ON02GE0004,NO23,2016-06-16 16:00:00,3.65
ON02GE0004,NO23,2016-07-04 16:10:00,5.58
ON02GE0004,NO23,2016-07-11 14:53:00,4.66
ON02GE0004,NO23,2016-07-25 15:33:00,4.84
ON02GE0004,NO23,2016-08-08 15:34:00,4.45
ON02GE0004,NO23,2016-08-17 15:13:00,2.21
ON02GE0004,NO23,2016-08-22 15:50:00,1.84
ON02GE0004,NO23,2016-08-29 16:00:00,3.72
ON02GE0004,NO23,2016-09-06 15:55:00,3.38
ON02GE0004,NO23,2016-09-19 15:15:00,3.99
ON02GE0004,NO23,2016-10-03 15:54:00,3.36
ON02GE0004,NO23,2016-10-17 14:57:00,4.97
ON02GE0004,NO23,2016-10-31 15:25:00,0.452
ON02GE0004,NO23,2016-11-14 16:32:00,5.47
ON02GE0004,NO23,2016-11-28 16:54:00,4.31
ON02GE0004,NO23,2017-01-09 16:32:00,11.6
ON02GE0004,NO23,2017-01-23 17:05:00,9.17
ON02GE0004,NO23,2017-02-13 16:13:00,8.25
ON02GE0004,NO23,2017-03-20 15:36:00,7.21
ON02GE0004,NO23,2017-04-04 15:52:00,7.08
ON02GE0004,NO23,2017-04-18 15:01:00,7.33
ON02GE0004,NO23,2017-05-02 14:33:00,5.81
ON02GE0004,NO23,2017-05-09 15:10:00,6.97
ON02GE0004,NO23,2017-05-16 15:05:00,5.97
ON02GE0004,NO23,2017-05-30 15:00:00,8.59
ON02GE0004,NO23,2017-06-13 16:45:00,5.69
ON02GE0004,NO23,2017-06-27 14:46:00,7.91
ON02GE0004,NO23,2017-07-11 14:49:00,4.69
ON02GE0004,NO23,2017-07-25 14:44:00,5
ON02GE0004,NO23,2017-08-08 14:41:00,3.94
ON02GE0004,NO23,2017-08-22 14:34:00,3.9
ON02GE0004,NO23,2017-09-05 14:33:00,3.07
ON02GE0004,NO23,2017-09-18 14:32:00,4.8
ON02GE0004,NO23,2017-10-03 15:07:00,4.3
ON02GE0004,NO23,2017-10-17 14:21:00,2.61
ON02GE0004,NO23,2017-10-31 14:47:00,3.43
ON02GE0004,NO23,2017-11-14 15:55:00,6.05
ON02GE0004,NO23,2017-12-12 15:59:00,7.23
ON02GE0004,NO23,2018-01-23 15:44:00,6.38
ON02GE0004,NO23,2018-02-21 15:26:00,2.5
ON02GE0004,NO23,2018-02-28 16:23:00,7.08
ON02GE0004,NO23,2018-03-21 14:36:00,9.11
ON02GE0004,NO23,2018-04-03 13:58:00,7.04
ON02GE0004,NO23,2018-04-17 14:21:00,6.73
ON02GE0004,NO23,2018-05-01 14:45:00,6.04
ON02GE0004,NO23,2018-05-15 14:24:00,4.69
ON02GE0004,NO23,2018-05-30 14:23:00,4.48
ON02GE0004,NO23,2018-06-26 16:00:00,12.3
ON02GE0004,NO23,2018-07-17 14:45:00,2.93
ON02GE0004,NO23,2018-07-31 15:29:00,3.59
ON02GE0004,NO23,2018-08-14 14:23:00,3.82
ON02GE0004,NO23,2018-08-28 15:35:00,5.08
ON02GE0004,NO23,2018-09-11 14:38:00,3.97
ON02GE0004,NO23,2018-09-25 15:00:00,4.31
ON02GE0004,NO23,2018-10-09 14:40:00,6.04
ON02GE0004,NO23,2018-10-23 14:40:00,4.9
ON02GE0005,NO23,2016-06-22 04:00:00,3.64
ON02GE0005,NO23,2016-07-11 16:00:00,2.21
ON02GE0005,NO23,2016-07-25 16:00:00,2.5
ON02GE0005,NO23,2016-08-08 16:00:00,2.51
ON02GE0005,NO23,2016-08-17 16:00:00,1.59
ON02GE0005,NO23,2016-08-22 16:00:00,2.68
ON02GE0005,NO23,2016-08-29 16:00:00,3.95
ON02GE0005,NO23,2016-09-06 16:00:00,3.64
ON02GE0005,NO23,2016-09-19 16:00:00,3.21
ON02GE0005,NO23,2016-10-03 13:20:00,4.28
ON02GE0005,NO23,2016-10-17 13:20:00,4.82
ON02GE0005,NO23,2016-10-31 13:20:00,0.445
ON02GE0005,NO23,2016-11-14 14:20:00,5.46
ON02GE0005,NO23,2016-11-28 14:20:00,4.73
ON02GE0005,NO23,2016-12-12 14:21:00,6.35
ON02GE0005,NO23,2017-01-09 14:27:00,11.4
ON02GE0005,NO23,2017-01-23 14:20:00,8.77
ON02GE0005,NO23,2017-02-13 14:41:00,7.7
ON02GE0005,NO23,2017-03-20 13:40:00,7.19
ON02GE0005,NO23,2017-04-04 13:11:00,6.87
ON02GE0006,NO23,2016-06-22 04:00:00,1.7
ON02GE0006,NO23,2016-07-11 16:00:00,1.46
ON02GE0006,NO23,2016-07-25 16:00:00,0.876
ON02GE0006,NO23,2016-08-08 16:00:00,0.598
ON02GE0006,NO23,2016-08-17 16:00:00,1.37
ON02GE0006,NO23,2016-08-22 16:00:00,1.29
ON02GE0006,NO23,2016-08-29 16:00:00,1.91
ON02GE0006,NO23,2016-09-06 16:00:00,1.79
ON02GE0006,NO23,2016-09-19 16:00:00,2.09
ON02GE0006,NO23,2016-10-03 15:50:00,2.66
ON02GE0006,NO23,2016-10-17 15:50:00,3.53
ON02GE0006,NO23,2016-10-31 15:50:00,0.462
ON02GE0006,NO23,2016-11-14 16:50:00,6.68
ON02GE0006,NO23,2016-11-28 16:50:00,4.72
ON02GE0006,NO23,2016-12-12 16:46:00,0.772
ON02GE0006,NO23,2017-01-09 17:48:00,10.4
ON02GE0006,NO23,2017-01-23 16:52:00,8.02
ON02GE0006,NO23,2017-02-13 17:53:00,7.47
ON02GE0006,NO23,2017-03-20 16:15:00,7.26
ON02GE0006,NO23,2017-04-04 17:20:00,7.23
ON02GE0006,NO23,2017-04-18 15:20:00,6.37
ON02GE0006,NO23,2017-05-02 16:23:00,5.57
ON02GE0006,NO23,2017-05-09 14:16:00,6.36
ON02GE0006,NO23,2017-05-16 14:40:00,6.04
ON02GE0006,NO23,2017-05-30 14:52:00,6.87
ON02GE0006,NO23,2017-06-13 15:01:00,5.24
ON02GE0006,NO23,2017-06-27 15:50:00,3.08
ON02GE0006,NO23,2017-07-06 12:00:00,4.3
ON02GE0006,NO23,2017-07-07 12:00:00,4.35
ON02GE0006,NO23,2017-07-08 12:00:00,5.27
ON02GE0006,NO23,2017-07-09 12:00:00,5.26
ON02GE0006,NO23,2017-07-10 12:00:00,5.37
ON02GE0006,NO23,2017-07-11 12:00:00,6.03
ON02GE0006,NO23,2017-07-11 17:10:00,6.05
ON02GE0006,NO23,2017-07-12 12:00:00,5.67
ON02GE0006,NO23,2017-07-13 12:00:00,5.23
ON02GE0006,NO23,2017-07-20 20:00:00,4.26
ON02GE0006,NO23,2017-07-21 20:00:00,4.61
ON02GE0006,NO23,2017-07-22 20:00:00,4.14
ON02GE0006,NO23,2017-07-23 20:00:00,4.53
ON02GE0006,NO23,2017-07-24 20:00:00,4.65
ON02GE0006,NO23,2017-07-25 14:10:00,5.2
ON02GE0006,NO23,2017-07-31 04:00:00,1.95
ON02GE0006,NO23,2017-07-31 12:00:00,1.65
ON02GE0006,NO23,2017-08-01 04:00:00,2.05
ON02GE0006,NO23,2017-08-02 04:00:00,3.81
ON02GE0006,NO23,2017-08-03 04:00:00,3.72
ON02GE0006,NO23,2017-08-04 04:00:00,3.6
ON02GE0006,NO23,2017-08-05 04:00:00,4.08
ON02GE0006,NO23,2017-08-06 04:00:00,3.32
ON02GE0006,NO23,2017-08-07 04:00:00,3.78
ON02GE0006,NO23,2017-08-08 12:00:00,3.65
ON02GE0006,NO23,2017-08-08 13:37:00,3.78
ON02GE0006,NO23,2017-08-14 12:00:00,1.64
ON02GE0006,NO23,2017-08-21 04:00:00,2.34
ON02GE0006,NO23,2017-08-22 04:00:00,2.22
ON02GE0006,NO23,2017-08-22 12:00:00,2.24
ON02GE0006,NO23,2017-08-22 14:41:00,1.95
ON02GE0006,NO23,2017-08-22 20:00:00,2.04
ON02GE0006,NO23,2017-08-23 04:00:00,1.27
ON02GE0006,NO23,2017-08-23 12:00:00,1.12
ON02GE0006,NO23,2017-08-23 20:00:00,1.29
ON02GE0006,NO23,2017-08-24 04:00:00,1.7
ON02GE0006,NO23,2017-08-24 12:00:00,0.792
ON02GE0006,NO23,2017-08-24 20:00:00,1.28
ON02GE0006,NO23,2017-08-25 04:00:00,1.2
ON02GE0006,NO23,2017-08-25 12:00:00,0.323
ON02GE0006,NO23,2017-08-25 20:00:00,0.398
ON02GE0006,NO23,2017-08-26 04:00:00,0.356
ON02GE0006,NO23,2017-08-26 12:00:00,0.416
ON02GE0006,NO23,2017-08-26 20:00:00,0.637
ON02GE0006,NO23,2017-08-27 04:00:00,0.555
ON02GE0006,NO23,2017-08-27 12:00:00,0.612
ON02GE0006,NO23,2017-08-27 20:00:00,0.363
ON02GE0006,NO23,2017-08-28 04:00:00,0.345
ON02GE0006,NO23,2017-08-28 12:00:00,0.538
ON02GE0006,NO23,2017-08-28 20:00:00,0.74
ON02GE0006,NO23,2017-08-29 04:00:00,0.843
ON02GE0006,NO23,2017-08-29 12:00:00,1.19
ON02GE0006,NO23,2017-08-29 20:00:00,1.6
ON02GE0006,NO23,2017-08-30 04:00:00,1.49
ON02GE0006,NO23,2017-08-30 12:00:00,1.97
ON02GE0006,NO23,2017-08-30 20:00:00,1.96
ON02GE0006,NO23,2017-08-31 04:00:00,1.92
ON02GE0006,NO23,2017-08-31 12:00:00,1.94
ON02GE0006,NO23,2017-08-31 20:00:00,1.91
ON02GE0006,NO23,2017-09-05 12:00:00,1.84
ON02GE0006,NO23,2017-09-05 14:55:00,1.88
ON02GE0006,NO23,2017-09-11 12:00:00,0.488
ON02GE0006,NO23,2017-09-18 12:00:00,2.12
ON02GE0006,NO23,2017-09-18 13:18:00,2.1
ON02GE0006,NO23,2017-09-18 20:00:00,2.43
ON02GE0006,NO23,2017-09-19 04:00:00,2.39
ON02GE0006,NO23,2017-09-19 12:00:00,2.36
ON02GE0006,NO23,2017-09-19 20:00:00,2.08
ON02GE0006,NO23,2017-09-20 04:00:00,2.19
ON02GE0006,NO23,2017-09-20 12:00:00,2.15
ON02GE0006,NO23,2017-09-20 20:00:00,2.11
ON02GE0006,NO23,2017-09-21 04:00:00,2.15
ON02GE0006,NO23,2017-09-21 12:00:00,2.06
ON02GE0006,NO23,2017-09-21 20:00:00,2.09
ON02GE0006,NO23,2017-09-22 04:00:00,2.02
ON02GE0006,NO23,2017-09-22 12:00:00,1.96
ON02GE0006,NO23,2017-09-22 20:00:00,1.95
ON02GE0006,NO23,2017-09-23 04:00:00,1.9
ON02GE0006,NO23,2017-09-23 12:00:00,1.83
ON02GE0006,NO23,2017-09-23 20:00:00,1.83
ON02GE0006,NO23,2017-09-24 04:00:00,1.77
ON02GE0006,NO23,2017-09-24 12:00:00,1.72
ON02GE0006,NO23,2017-09-24 20:00:00,1.7
ON02GE0006,NO23,2017-09-25 04:00:00,1.54
ON02GE0006,NO23,2017-09-25 12:00:00,1.59
ON02GE0006,NO23,2017-09-25 20:00:00,1.5
ON02GE0006,NO23,2017-09-26 04:00:00,1.36
ON02GE0006,NO23,2017-09-26 12:00:00,1.2
ON02GE0006,NO23,2017-09-26 20:00:00,1.29
ON02GE0006,NO23,2017-09-27 04:00:00,1.22
ON02GE0006,NO23,2017-09-27 12:00:00,1.14
ON02GE0006,NO23,2017-09-27 20:00:00,0.159
ON02GE0006,NO23,2017-09-28 04:00:00,1.47
ON02GE0006,NO23,2017-09-28 12:00:00,1.34
ON02GE0006,NO23,2017-09-28 20:00:00,1.34
ON02GE0006,NO23,2017-10-02 12:00:00,0.455
ON02GE0006,NO23,2017-10-03 15:15:00,1.14
ON02GE0006,NO23,2017-10-03 20:00:00,0.766
ON02GE0006,NO23,2017-10-10 12:00:00,1.02
ON02GE0006,NO23,2017-10-16 12:00:00,0.937
ON02GE0006,NO23,2017-10-17 04:00:00,0.859
ON02GE0006,NO23,2017-10-17 14:50:00,1.29
ON02GE0006,NO23,2017-10-18 04:00:00,0.855
ON02GE0006,NO23,2017-10-19 04:00:00,0.656
ON02GE0006,NO23,2017-10-20 04:00:00,1.8
ON02GE0006,NO23,2017-10-21 04:00:00,1.32
ON02GE0006,NO23,2017-10-22 04:00:00,1.37
ON02GE0006,NO23,2017-10-23 04:00:00,1.7
ON02GE0006,NO23,2017-10-23 12:00:00,1.62
ON02GE0006,NO23,2017-10-25 12:00:00,1.49
ON02GE0006,NO23,2017-10-26 12:00:00,1.62
ON02GE0006,NO23,2017-10-30 12:00:00,2.5
ON02GE0006,NO23,2017-10-31 12:00:00,2.72
ON02GE0006,NO23,2017-10-31 14:50:00,2.68
ON02GE0006,NO23,2017-11-06 13:00:00,3.82
ON02GE0006,NO23,2017-11-14 13:00:00,4.71
ON02GE0006,NO23,2017-11-14 15:40:00,4.75
ON02GE0006,NO23,2017-11-19 13:00:00,5.77
ON02GE0006,NO23,2017-11-20 13:00:00,5.74
ON02GE0006,NO23,2017-11-21 13:00:00,6.78
ON02GE0006,NO23,2017-11-22 13:00:00,6.28
ON02GE0006,NO23,2017-11-23 13:00:00,7.93
ON02GE0006,NO23,2017-11-27 13:00:00,8.28
ON02GE0006,NO23,2017-12-04 13:00:00,7.97
ON02GE0006,NO23,2017-12-11 13:00:00,7.31
ON02GE0006,NO23,2017-12-12 16:05:00,2.88
ON02GE0006,NO23,2017-12-12 21:00:00,6.15
ON02GE0006,NO23,2017-12-18 13:00:00,6.42
ON02GE0006,NO23,2018-01-02 05:00:00,7.78
ON02GE0006,NO23,2018-01-08 13:00:00,8.6
ON02GE0006,NO23,2018-01-12 05:00:00,6.76
ON02GE0006,NO23,2018-01-12 21:00:00,6.75
ON02GE0006,NO23,2018-01-13 05:00:00,7.21
ON02GE0006,NO23,2018-01-14 05:00:00,7.19
ON02GE0006,NO23,2018-01-14 21:00:00,6.24
ON02GE0006,NO23,2018-01-15 13:00:00,7.07
ON02GE0006,NO23,2018-01-16 13:00:00,7.32
ON02GE0006,NO23,2018-01-17 21:00:00,8.18
ON02GE0006,NO23,2018-01-21 13:00:00,8.73
ON02GE0006,NO23,2018-01-23 16:14:00,5.92
ON02GE0006,NO23,2018-01-25 05:00:00,6.82
ON02GE0006,NO23,2018-01-25 21:00:00,6.12
ON02GE0006,NO23,2018-01-27 05:00:00,5.67
ON02GE0006,NO23,2018-01-29 13:00:00,6.13
ON02GE0006,NO23,2018-01-30 05:00:00,6
ON02GE0006,NO23,2018-02-05 13:00:00,6.98
ON02GE0006,NO23,2018-02-12 13:00:00,6.9
ON02GE0006,NO23,2018-02-17 05:00:00,5.59
ON02GE0006,NO23,2018-02-18 21:00:00,6.75
ON02GE0006,NO23,2018-02-19 21:00:00,6.68
ON02GE0006,NO23,2018-02-20 05:00:00,5.08
ON02GE0006,NO23,2018-02-20 13:00:00,4.04
ON02GE0006,NO23,2018-02-21 15:10:00,4.05
ON02GE0006,NO23,2018-02-24 06:52:00,3.44
ON02GE0006,NO23,2018-02-25 14:52:00,4.14
ON02GE0006,NO23,2018-02-26 06:52:00,5.08
ON02GE0006,NO23,2018-02-26 14:52:00,5.28
ON02GE0006,NO23,2018-02-26 21:00:00,5.7
ON02GE0006,NO23,2018-02-27 13:00:00,6.19
ON02GE0006,NO23,2018-02-28 13:00:00,6.49
ON02GE0006,NO23,2018-02-28 15:45:00,6.4
ON02GE0006,NO23,2018-03-01 13:00:00,6.69
ON02GE0006,NO23,2018-03-02 13:00:00,6.42
ON02GE0006,NO23,2018-03-21 14:40:00,6.33
ON02GE0006,NO23,2018-04-03 14:45:00,6.64
ON02GE0006,NO23,2018-04-16 19:05:00,4.24
ON02GE0006,NO23,2018-04-17 14:40:00,5.1
ON02GE0006,NO23,2018-04-17 20:00:00,5.05
ON02GE0006,NO23,2018-04-18 20:00:00,5.47
ON02GE0006,NO23,2018-04-19 12:00:00,6.15
ON02GE0006,NO23,2018-04-20 12:00:00,6.54
ON02GE0006,NO23,2018-04-23 12:00:00,7.24
ON02GE0006,NO23,2018-04-24 12:00:00,7.13
ON02GE0006,NO23,2018-04-30 12:00:00,5.95
ON02GE0006,NO23,2018-05-01 14:40:00,6.2
ON02GE0006,NO23,2018-05-07 12:00:00,5.65
ON02GE0006,NO23,2018-05-14 12:00:00,5.29
ON02GE0006,NO23,2018-05-15 14:45:00,5.5
ON02GE0006,NO23,2018-05-16 20:00:00,5.63
ON02GE0006,NO23,2018-05-22 12:00:00,5.6
ON02GE0006,NO23,2018-05-28 12:00:00,4.49
ON02GE0006,NO23,2018-05-29 04:00:00,4.64
ON02GE0006,NO23,2018-05-29 12:00:00,4.37
ON02GE0006,NO23,2018-05-29 20:00:00,0.832
ON02GE0006,NO23,2018-05-30 04:00:00,0.603
ON02GE0006,NO23,2018-05-30 12:00:00,0.692
ON02GE0006,NO23,2018-05-30 16:00:00,4.2
ON02GE0006,NO23,2018-05-30 20:00:00,0.709
ON02GE0006,NO23,2018-05-31 04:00:00,0.681
ON02GE0006,NO23,2018-05-31 12:00:00,0.913
ON02GE0006,NO23,2018-05-31 20:00:00,0.824
ON02GE0006,NO23,2018-06-01 12:00:00,1.08
ON02GE0006,NO23,2018-06-04 12:00:00,3.25
ON02GE0006,NO23,2018-06-18 12:00:00,2.53
ON02GE0006,NO23,2018-06-25 12:00:00,2.36
ON02GE0006,NO23,2018-06-25 20:00:00,1.33
ON02GE0006,NO23,2018-06-26 04:00:00,1.63
ON02GE0006,NO23,2018-06-26 12:00:00,2.54
ON02GE0006,NO23,2018-06-26 14:50:00,2.59
ON02GE0006,NO23,2018-06-26 20:00:00,2.32
ON02GE0006,NO23,2018-06-27 04:00:00,2.11
ON02GE0006,NO23,2018-06-27 12:00:00,2.88
ON02GE0006,NO23,2018-06-27 20:00:00,2.86
ON02GE0006,NO23,2018-06-28 04:00:00,3.52
ON02GE0006,NO23,2018-06-28 12:00:00,4.44
ON02GE0006,NO23,2018-06-28 20:00:00,5.2
ON02GE0006,NO23,2018-06-29 20:00:00,6.23
ON02GE0006,NO23,2018-06-30 20:00:00,11.7
ON02GE0006,NO23,2018-07-03 12:00:00,11.3
ON02GE0006,NO23,2018-07-16 12:00:00,4.58
ON02GE0006,NO23,2018-07-17 18:45:00,2.51
ON02GE0006,NO23,2018-07-23 12:00:00,0.725
ON02GE0006,NO23,2018-07-30 12:00:00,2.25
ON02GE0006,NO23,2018-07-31 17:30:00,3.32
ON02GE0006,NO23,2018-07-31 20:00:00,2.81
ON02GE0006,NO23,2018-08-07 12:00:00,2.48
ON02GE0006,NO23,2018-08-13 12:00:00,2.53
ON02GE0006,NO23,2018-08-14 04:00:00,3.47
ON02GE0006,NO23,2018-08-14 12:00:00,4.23
ON02GE0006,NO23,2018-08-14 17:00:00,3.02
ON02GE0006,NO23,2018-08-14 20:00:00,4.74
ON02GE0006,NO23,2018-08-15 04:00:00,4.91
ON02GE0006,NO23,2018-08-15 12:00:00,4.85
ON02GE0006,NO23,2018-08-15 20:00:00,4.47
ON02GE0006,NO23,2018-08-16 04:00:00,3.88
ON02GE0006,NO23,2018-08-16 12:00:00,3.61
ON02GE0006,NO23,2018-08-16 20:00:00,3.54
ON02GE0006,NO23,2018-08-20 12:00:00,3.89
ON02GE0006,NO23,2018-08-27 12:00:00,3.73
ON02GE0006,NO23,2018-08-28 12:00:00,3.46
ON02GE0006,NO23,2018-08-28 17:00:00,3.57
ON02GE0006,NO23,2018-09-04 12:00:00,4.23
ON02GE0006,NO23,2018-09-10 12:00:00,1.26
ON02GE0006,NO23,2018-09-11 14:40:00,3.77
ON02GE0006,NO23,2018-09-24 12:00:00,0.885
ON02GE0006,NO23,2018-09-25 17:10:00,2.04
ON02GE0006,NO23,2018-10-07 20:00:00,5.01
ON02GE0006,NO23,2018-10-09 12:00:00,5.48
ON02GE0006,NO23,2018-10-09 15:00:00,5.39
ON02GE0006,NO23,2018-10-15 12:00:00,5.08
ON02GE0006,NO23,2018-10-22 12:00:00,5.1
ON02GE0006,NO23,2018-10-23 15:15:00,2.46
ON02GE0006,NO23,2018-10-29 04:00:00,3.43
ON02GE0006,NO23,2018-11-02 04:00:00,6.89
ON02GE0006,NO23,2018-11-05 19:00:00,6.62
ON02GE0006,NO23,2018-11-07 05:00:00,7.4
ON02GE0006,NO23,2018-11-10 13:00:00,7.32
ON02GE0006,NO23,2018-11-13 13:00:00,8.5
ON02GE0006,NO23,2018-11-19 13:00:00,7.59
ON02GE0006,NO23,2018-11-27 13:00:00,5.91
ON02GE0006,NO23,2018-11-28 21:00:00,5.79
ON02GE0006,NO23,2018-12-03 13:00:00,7.26
ON02GE0006,NO23,2018-12-05 05:00:00,7.85
ON02GE0006,NO23,2018-12-10 13:00:00,8.45
ON02GE0006,NO23,2018-12-17 13:00:00,8.61
ON02GE0006,NO23,2018-12-30 13:00:00,7.86
ON02GE0006,NO23,2018-12-31 05:00:00,7.63
ON02GE0006,NO23,2019-01-01 21:00:00,6.89
ON02GE0006,NO23,2019-01-03 13:00:00,6.53
ON02GE0006,NO23,2019-01-05 05:00:00,8.57
ON02GE0006,NO23,2019-01-07 13:00:00,7.37
ON02GE0006,NO23,2019-03-18 18:50:00,3.67
ON02GE0006,NO23,2019-03-25 17:57:00,5.05
ON02GE0006,NO23,2019-04-01 17:26:00,6.49
ON02GE0006,NO23,2019-04-08 14:49:00,6.66
ON02GE0006,NO23,2019-04-15 15:05:00,6.04
ON02GE0006,NO23,2019-04-23 14:38:00,5.81
ON02GE0006,NO23,2019-04-29 15:15:00,4.78
ON02GE0006,NO23,2019-05-06 13:30:00,5.68
ON02GE0006,NO23,2019-05-13 16:40:00,5.02
ON02GE0006,NO23,2019-05-21 16:29:00,5.24
ON02GE0006,NO23,2019-05-27 14:20:00,5.06
ON02GE0006,NO23,2019-06-03 14:50:00,5.35
ON02GE0006,NO23,2019-06-10 15:35:00,5.41
ON02GE0006,NO23,2019-06-17 13:30:00,4.62
ON02GE0007,NO23,2016-06-23 04:00:00,2.62
ON02GE0007,NO23,2016-07-11 16:00:00,6.38
ON02GE0007,NO23,2016-07-25 16:00:00,0.263
ON02GE0007,NO23,2016-08-08 16:00:00,0.632
ON02GE0007,NO23,2016-08-17 16:00:00,0.899
ON02GE0007,NO23,2016-08-22 16:00:00,0.735
ON02GE0007,NO23,2016-08-29 16:00:00,0.775
ON02GE0007,NO23,2016-09-06 16:00:00,0.208
ON02GE0007,NO23,2016-09-19 16:00:00,1.88
ON02GE0007,NO23,2016-10-03 15:00:00,5.46
ON02GE0007,NO23,2016-10-17 15:00:00,0.784
ON02GE0007,NO23,2016-10-31 15:00:00,0.362
ON02GE0007,NO23,2016-11-14 16:00:00,2.01
ON02GE0007,NO23,2016-11-28 16:00:00,1.74
ON02GE0007,NO23,2016-12-12 16:05:00,3.83
ON02GE0007,NO23,2017-01-09 16:52:00,11.6
ON02GE0007,NO23,2017-01-23 16:15:00,14
ON02GE0007,NO23,2017-02-13 16:44:00,10.2
ON02GE0007,NO23,2017-03-20 15:32:00,7.57
ON02GE0007,NO23,2017-04-04 16:30:00,9.42
ON02GE0007,NO23,2017-04-18 17:30:00,7.94
ON02GE0007,NO23,2017-05-02 15:05:00,11.9
ON02GE0007,NO23,2017-05-09 16:03:00,11.6
ON02GE0007,NO23,2017-05-16 16:10:00,8.21
ON02GE0007,NO23,2017-05-30 16:30:00,15.7
ON02GE0007,NO23,2017-06-13 16:34:00,4.13
ON02GE0007,NO23,2017-06-27 17:35:00,4.84
ON02GE0007,NO23,2017-07-11 15:50:00,2.37
ON02GE0007,NO23,2017-07-25 16:15:00,2.69
ON02GE0007,NO23,2017-08-08 16:00:00,2.52
ON02GE0007,NO23,2017-08-22 16:36:00,3.99
ON02GE0007,NO23,2017-09-05 16:35:00,2.36
ON02GE0007,NO23,2017-09-18 15:36:00,2.75
ON02GE0007,NO23,2017-10-03 16:50:00,3.41
ON02GE0007,NO23,2017-10-17 16:05:00,1.3
ON02GE0007,NO23,2017-10-31 16:45:00,2.14
ON02GE0007,NO23,2017-11-14 17:00:00,3.84
ON02GE0007,NO23,2017-12-12 17:45:00,3.94
ON02GE0007,NO23,2018-01-23 17:40:00,7.53
ON02GE0007,NO23,2018-02-21 16:40:00,6.34
ON02GE0007,NO23,2018-02-28 17:10:00,9.59
ON02GE0007,NO23,2018-03-21 16:15:00,8.21
ON02GE0007,NO23,2018-04-03 16:10:00,9.14
ON02GE0007,NO23,2018-04-17 16:00:00,7.6
ON02GE0007,NO23,2018-05-01 16:00:00,6.42
ON02GE0007,NO23,2018-05-15 16:20:00,6.06
ON02GE0007,NO23,2018-05-30 14:50:00,4.61
ON02GE0007,NO23,2018-06-26 16:21:00,9.24
ON02GE0007,NO23,2018-07-17 15:50:00,3.55
ON02GE0007,NO23,2018-07-31 14:55:00,4.06
ON02GE0007,NO23,2018-08-14 15:45:00,5.01
ON02GE0007,NO23,2018-08-28 14:40:00,1.57
ON02GE0007,NO23,2018-09-11 16:20:00,1.67
ON02GE0007,NO23,2018-09-25 15:00:00,1.34
ON02GE0007,NO23,2018-10-02 03:30:00,7.55
ON02GE0007,NO23,2018-10-03 00:30:00,7.64
ON02GE0007,NO23,2018-10-04 03:30:00,7.71
ON02GE0007,NO23,2018-10-09 15:55:00,7.51
ON02GE0007,NO23,2018-10-23 16:30:00,3.95
ON02GE1000,NO23,2012-01-17 17:00:00,6.04
ON02GE1000,NO23,2012-01-23 17:00:00,6.6
ON02GE1000,NO23,2012-01-31 17:00:00,6.22
ON02GE1000,NO23,2012-02-06 17:00:00,6.29
ON02GE1000,NO23,2012-02-13 17:00:00,6.49
ON02GE1000,NO23,2012-02-21 17:00:00,5.64
ON02GE1000,NO23,2012-02-28 17:00:00,5.45
ON02GE1000,NO23,2012-03-05 17:00:00,5.92
ON02GE1000,NO23,2012-03-12 16:00:00,6.14
ON02GE1000,NO23,2012-03-20 16:00:00,5.72
ON02GE1000,NO23,2012-03-26 16:00:00,4.86
ON02GE1000,NO23,2012-04-02 16:00:00,4.79
ON02GE1000,NO23,2012-04-10 16:00:00,4.66
ON02GE1000,NO23,2012-04-16 16:00:00,4.63
ON02GE1000,NO23,2012-06-11 16:00:00,5.74
ON02GE1000,NO23,2012-06-18 16:00:00,5.04
ON02GE1000,NO23,2012-06-25 16:00:00,4.14
ON02GE1000,NO23,2012-07-03 16:00:00,3.33
ON02GE1000,NO23,2012-07-23 16:00:00,1.6
ON02GE1000,NO23,2012-07-30 16:00:00,2.29
ON02GE1000,NO23,2012-08-07 16:00:00,0.006
ON02GE1000,NO23,2012-08-27 16:00:00,1.86
ON02GE1000,NO23,2012-09-04 16:00:00,2.12
ON02GE1000,NO23,2012-09-10 15:20:00,2.01
ON02GE1000,NO23,2012-09-18 16:56:00,2.77
ON02GE1000,NO23,2012-09-24 15:23:00,2.4
ON02GE1000,NO23,2012-10-01 14:35:00,2.83
ON02GE1000,NO23,2012-10-09 14:30:00,1.94
ON02GE1000,NO23,2012-10-16 14:45:00,4.32
ON02GE1000,NO23,2012-10-23 16:15:00,3.18
ON02GE1000,NO23,2012-11-05 16:15:00,6.22
ON02GE1000,NO23,2012-11-19 17:40:00,5.98
ON02GE1000,NO23,2013-05-01 18:15:00,4.88
ON02GE1000,NO23,2013-06-25 18:20:00,7.05
ON02GE1000,NO23,2013-07-08 18:30:00,7.64
ON02GE1000,NO23,2013-07-24 18:05:00,4.82
ON02GE1000,NO23,2013-07-30 14:45:00,4.83
ON02GE1000,NO23,2013-08-06 18:00:00,3.35
ON02GE1000,NO23,2013-08-13 15:00:00,2.46
ON02GE1000,NO23,2013-08-20 19:10:00,3.04
ON02GE1000,NO23,2013-08-27 14:30:00,3.09
ON02GE1000,NO23,2013-09-04 19:17:00,2.39
ON02GE1000,NO23,2013-10-08 15:00:00,3.93
ON02GE1000,NO23,2013-10-10 15:50:00,5.15
ON02GE1000,NO23,2013-10-17 15:20:00,5.44
